epoch,train_log_prob,val_log_prob
0,0.213940,1.967298
1,2.394308,2.881207
2,3.142564,3.238274
3,3.667130,3.943129
4,4.218919,4.498537
5,4.696234,5.046961
6,5.178221,5.453313
7,5.391499,5.648980
8,5.621329,5.765820
9,5.809412,5.868771
10,5.925947,5.819093
11,6.031419,6.041398
12,6.066423,5.973661
13,6.294033,6.160294
14,6.350867,6.205480
15,6.468083,6.162271
16,6.434283,6.263342
17,6.594594,6.347055
18,6.657113,6.305246
19,6.725837,6.438789
20,6.758042,6.320476
21,6.826522,6.567284
22,6.973065,6.590082
23,6.917646,6.421418
24,6.990570,6.413635
25,6.824709,6.488005
26,6.932943,6.391822
27,7.024265,6.647322
28,7.119020,6.767643
29,7.178775,6.646947
30,7.282228,6.849918
31,7.327942,6.934768
32,7.315404,6.401330
33,7.292835,6.822936
34,7.405490,6.798480
35,7.506003,6.694432
36,7.553095,6.826599
37,7.602916,6.863009
38,7.580138,6.765657
39,7.640183,6.800249
40,7.626198,6.858277
41,7.752209,6.923811
42,7.772821,6.754972
43,7.839312,6.742864
44,7.852652,6.938744
45,7.938235,6.822434
46,8.014050,6.790728
47,7.989560,6.822645
48,8.018837,6.807779
49,8.047076,6.724104
50,8.065997,6.766965
51,8.105959,6.852848
52,8.141283,6.780800
53,8.127032,6.744692
54,8.169383,6.740591
55,8.183498,6.761326
56,8.241607,6.750689
57,8.211203,6.734561
58,8.256617,6.725698
59,8.259847,6.709337
60,8.263039,6.651794
61,8.282879,6.702348
62,8.296825,6.633461
63,8.318970,6.626143
64,8.309472,6.543642
65,8.319875,6.644555
66,8.365820,6.722639
67,8.383928,6.673000
68,8.396635,6.643854
69,8.407672,6.634661
70,8.414512,6.613292
71,8.413334,6.593246
72,8.424924,6.562195
73,8.430703,6.556162
74,8.435066,6.540566
